origen,fecha_objetivo,horizonte,insumo_id,participacion,importe,total,unidad,demostracion
2024-07-01 00:00:00,2024-07-01 00:00:00,1,CHOCOLATE,0.2034503224995958,224.4,1102.99,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,HARINA,0.145159984978704,160.11,1102.99,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,FONDANT,0.0770899211419604,85.03,1102.99,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,EMPAQUE,0.07856006317661304,86.65,1102.99,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,RELLENO,0.10229115089622849,112.83,1102.99,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,CHANTILLY,0.01748322989368345,19.28,1102.99,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,DECORACION,0.04927569390503083,54.35,1102.99,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,AMBIANTE,0.11662248533413093,128.63,1102.99,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,HUEVO,0.007965607465698219,8.79,1102.99,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,QUESO CREMA,0.02026002647758459,22.35,1102.99,MXN nominales,False
2024-07-01 00:00:00,2024-07-01 00:00:00,1,otros,0.18184151423077022,200.57,1102.99,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,CHOCOLATE,0.2034503224995958,210.05,1032.44,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,HARINA,0.145159984978704,149.87,1032.44,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,FONDANT,0.0770899211419604,79.59,1032.44,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,EMPAQUE,0.07856006317661304,81.11,1032.44,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,RELLENO,0.10229115089622849,105.61,1032.44,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,CHANTILLY,0.01748322989368345,18.05,1032.44,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,DECORACION,0.04927569390503083,50.87,1032.44,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,AMBIANTE,0.11662248533413093,120.41,1032.44,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,HUEVO,0.007965607465698219,8.22,1032.44,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,QUESO CREMA,0.02026002647758459,20.92,1032.44,MXN nominales,False
2024-07-01 00:00:00,2024-07-08 00:00:00,2,otros,0.18184151423077022,187.74,1032.44,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,CHOCOLATE,0.2034503224995958,185.99,914.19,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,HARINA,0.145159984978704,132.7,914.19,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,FONDANT,0.0770899211419604,70.48,914.19,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,EMPAQUE,0.07856006317661304,71.82,914.19,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,RELLENO,0.10229115089622849,93.51,914.19,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,CHANTILLY,0.01748322989368345,15.98,914.19,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,DECORACION,0.04927569390503083,45.05,914.19,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,AMBIANTE,0.11662248533413093,106.62,914.19,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,HUEVO,0.007965607465698219,7.28,914.19,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,QUESO CREMA,0.02026002647758459,18.52,914.19,MXN nominales,False
2024-07-01 00:00:00,2024-07-15 00:00:00,3,otros,0.18184151423077022,166.24,914.19,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,CHOCOLATE,0.2034503224995958,162.96,801.0,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,HARINA,0.145159984978704,116.27,801.0,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,FONDANT,0.0770899211419604,61.75,801.0,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,EMPAQUE,0.07856006317661304,62.93,801.0,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,RELLENO,0.10229115089622849,81.94,801.0,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,CHANTILLY,0.01748322989368345,14.0,801.0,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,DECORACION,0.04927569390503083,39.47,801.0,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,AMBIANTE,0.11662248533413093,93.41,801.0,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,HUEVO,0.007965607465698219,6.38,801.0,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,QUESO CREMA,0.02026002647758459,16.23,801.0,MXN nominales,False
2024-07-01 00:00:00,2024-07-22 00:00:00,4,otros,0.18184151423077022,145.66,801.0,MXN nominales,False
