semana_inicio,HARINA,CHOCOLATE,FONDANT,EMPAQUE,CHANTILLY,RELLENO,DECORACION,AMBIANTE,HUEVO,CAPACILLOS,BASES,DOMO,otros
2016-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2016-12-12,,,,,,,,,,,,,
2016-12-19,,,,,,,,,,,,,
2016-12-26,,,,,,,,,,,,,
2017-01-02,,,,,,,,,,,,,
2017-01-09,,,,,,,,,,,,,
2017-01-16,,,,,,,,,,,,,
2017-01-23,,,,,,,,,,,,,
2017-01-30,,,,,,,,,,,,,
2017-02-06,,,,,,,,,,,,,
2017-02-13,,,,,,,,,,,,,
2017-02-20,,,,,,,,,,,,,
2017-02-27,,,,,,,,,,,,,
2017-03-06,,,,,,,,,,,,,
2017-03-13,,,,,,,,,,,,,
2017-03-20,,,,,,,,,,,,,
2017-03-27,,,,,,,,,,,,,
2017-04-03,,,,,,,,,,,,,
2017-04-10,,,,,,,,,,,,,
2017-04-17,,,,,,,,,,,,,
2017-04-24,,,,,,,,,,,,,
2017-05-01,,,,,,,,,,,,,
2017-05-08,,,,,,,,,,,,,
2017-05-15,,,,,,,,,,,,,
2017-05-22,,,,,,,,,,,,,
2017-05-29,,,,,,,,,,,,,
2017-06-05,,,,,,,,,,,,,
2017-06-12,,,,,,,,,,,,,
2017-06-19,,,,,,,,,,,,,
2017-06-26,,,,,,,,,,,,,
2017-07-03,,,,,,,,,,,,,
2017-07-10,,,,,,,,,,,,,
2017-07-17,,,,,,,,,,,,,
2017-07-24,,,,,,,,,,,,,
2017-07-31,,,,,,,,,,,,,
2017-08-07,,,,,,,,,,,,,
2017-08-14,,,,,,,,,,,,,
2017-08-21,,,,,,,,,,,,,
2017-08-28,,,,,,,,,,,,,
2017-09-04,,,,,,,,,,,,,
2017-09-11,,,,,,,,,,,,,
2017-09-18,,,,,,,,,,,,,
2017-09-25,,,,,,,,,,,,,
2017-10-02,,,,,,,,,,,,,
2017-10-09,,,,,,,,,,,,,
2017-10-16,,,,,,,,,,,,,
2017-10-23,,,,,,,,,,,,,
2017-10-30,,,,,,,,,,,,,
2017-11-06,,,,,,,,,,,,,
2017-11-13,,,,,,,,,,,,,
2017-11-20,,,,,,,,,,,,,
2017-11-27,,,,,,,,,,,,,
2017-12-04,,,,,,,,,,,,,
2017-12-11,,,,,,,,,,,,,
2017-12-18,,,,,,,,,,,,,
2017-12-25,,,,,,,,,,,,,
2018-01-01,,,,,,,,,,,,,
2018-01-08,,,,,,,,,,,,,
2018-01-15,,,,,,,,,,,,,
2018-01-22,,,,,,,,,,,,,
2018-01-29,,,,,,,,,,,,,
2018-02-05,,,,,,,,,,,,,
2018-02-12,,,,,,,,,,,,,
2018-02-19,,,,,,,,,,,,,
2018-02-26,,,,,,,,,,,,,
2018-03-05,,,,,,,,,,,,,
2018-03-12,,,,,,,,,,,,,
2018-03-19,,,,,,,,,,,,,
2018-03-26,,,,,,,,,,,,,
2018-04-02,,,,,,,,,,,,,
2018-04-09,,,,,,,,,,,,,
2018-04-16,,,,,,,,,,,,,
2018-04-23,,,,,,,,,,,,,
2018-04-30,,,,,,,,,,,,,
2018-05-07,,,,,,,,,,,,,
2018-05-14,,,,,,,,,,,,,
2018-05-21,,,,,,,,,,,,,
2018-05-28,,,,,,,,,,,,,
2018-06-04,,,,,,,,,,,,,
2018-06-11,,,,,,,,,,,,,
2018-06-18,,,,,,,,,,,,,
2018-06-25,,,,,,,,,,,,,
2018-07-02,,,,,,,,,,,,,
2018-07-09,,,,,,,,,,,,,
2018-07-16,,,,,,,,,,,,,
2018-07-23,,,,,,,,,,,,,
2018-07-30,,,,,,,,,,,,,
2018-08-06,,,,,,,,,,,,,
2018-08-13,,,,,,,,,,,,,
2018-08-20,,,,,,,,,,,,,
2018-08-27,,,,,,,,,,,,,
2018-09-03,,,,,,,,,,,,,
2018-09-10,,,,,,,,,,,,,
2018-09-17,,,,,,,,,,,,,
2018-09-24,,,,,,,,,,,,,
2018-10-01,,,,,,,,,,,,,
2018-10-08,,,,,,,,,,,,,
2018-10-15,,,,,,,,,,,,,
2018-10-22,,,,,,,,,,,,,
2018-10-29,,,,,,,,,,,,,
2018-11-05,,,,,,,,,,,,,
2018-11-12,,,,,,,,,,,,,
2018-11-19,,,,,,,,,,,,,
2018-11-26,,,,,,,,,,,,,
2018-12-03,,,,,,,,,,,,,
2018-12-10,,,,,,,,,,,,,
2018-12-17,,,,,,,,,,,,,
2018-12-24,,,,,,,,,,,,,
2018-12-31,,,,,,,,,,,,,
2019-01-07,,,,,,,,,,,,,
2019-01-14,,,,,,,,,,,,,
2019-01-21,0.35910478128179046,0.06002034587995931,0.0,0.12817904374364192,0.323499491353001,0.0,0.07121057985757884,0.0,0.0,0.0,0.0,0.0,0.05798575788402848
2019-01-28,,,,,,,,,,,,,
2019-02-04,,,,,,,,,,,,,
2019-02-11,,,,,,,,,,,,,
2019-02-18,,,,,,,,,,,,,
2019-02-25,,,,,,,,,,,,,
2019-03-04,,,,,,,,,,,,,
2019-03-11,,,,,,,,,,,,,
2019-03-18,,,,,,,,,,,,,
2019-03-25,,,,,,,,,,,,,
2019-04-01,,,,,,,,,,,,,
2019-04-08,,,,,,,,,,,,,
2019-04-15,,,,,,,,,,,,,
2019-04-22,,,,,,,,,,,,,
2019-04-29,,,,,,,,,,,,,
2019-05-06,,,,,,,,,,,,,
2019-05-13,,,,,,,,,,,,,
2019-05-20,,,,,,,,,,,,,
2019-05-27,,,,,,,,,,,,,
2019-06-03,,,,,,,,,,,,,
2019-06-10,,,,,,,,,,,,,
2019-06-17,0.3088235294117647,0.028594771241830064,0.0,0.06535947712418301,0.2679738562091503,0.23366013071895425,0.04656862745098039,0.0,0.0,0.0,0.0,0.0,0.049019607843137254
2019-06-24,,,,,,,,,,,,,
2019-07-01,,,,,,,,,,,,,
2019-07-08,,,,,,,,,,,,,
2019-07-15,,,,,,,,,,,,,
2019-07-22,,,,,,,,,,,,,
2019-07-29,,,,,,,,,,,,,
2019-08-05,,,,,,,,,,,,,
2019-08-12,,,,,,,,,,,,,
2019-08-19,,,,,,,,,,,,,
2019-08-26,,,,,,,,,,,,,
2019-09-02,,,,,,,,,,,,,
2019-09-09,0.38495092693565974,0.03816793893129771,0.20719738276990185,0.11123227917121047,0.17011995637949837,0.0,0.0,0.0,0.0,0.05452562704471101,0.014176663031624863,0.0,0.019629225736095966
2019-09-16,,,,,,,,,,,,,
2019-09-23,0.4442953020134228,0.0,0.0,0.13691275167785236,0.0,0.13288590604026845,0.040268456375838924,0.0,0.0,0.14496644295302014,0.022818791946308724,0.0,0.07785234899328859
2019-09-30,,,,,,,,,,,,,
2019-10-07,,,,,,,,,,,,,
2019-10-14,,,,,,,,,,,,,
2019-10-21,,,,,,,,,,,,,
2019-10-28,,,,,,,,,,,,,
2019-11-04,,,,,,,,,,,,,
2019-11-11,,,,,,,,,,,,,
2019-11-18,,,,,,,,,,,,,
2019-11-25,,,,,,,,,,,,,
2019-12-02,,,,,,,,,,,,,
2019-12-09,,,,,,,,,,,,,
2019-12-16,,,,,,,,,,,,,
2019-12-23,,,,,,,,,,,,,
2019-12-30,,,,,,,,,,,,,
2020-01-06,,,,,,,,,,,,,
2020-01-13,,,,,,,,,,,,,
2020-01-20,,,,,,,,,,,,,
2020-01-27,,,,,,,,,,,,,
2020-02-03,,,,,,,,,,,,,
2020-02-10,,,,,,,,,,,,,
2020-02-17,,,,,,,,,,,,,
2020-02-24,,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,
2020-03-23,,,,,,,,,,,,,
2020-03-30,,,,,,,,,,,,,
2020-04-06,,,,,,,,,,,,,
2020-04-13,0.0,0.0,0.3695652173913043,0.0,0.0,0.38735177865612647,0.0,0.0,0.0,0.0,0.21541501976284586,0.0,0.02766798418972332
2020-04-20,,,,,,,,,,,,,
2020-04-27,,,,,,,,,,,,,
2020-05-04,,,,,,,,,,,,,
2020-05-11,,,,,,,,,,,,,
2020-05-18,0.325,0.0,0.275,0.07,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2020-05-25,,,,,,,,,,,,,
2020-06-01,,,,,,,,,,,,,
2020-06-08,0.2851063829787234,0.1829787234042553,0.0,0.0,0.0,0.0,0.0,0.425531914893617,0.0,0.10638297872340426,0.0,0.0,0.0
2020-06-15,,,,,,,,,,,,,
2020-06-22,,,,,,,,,,,,,
2020-06-29,,,,,,,,,,,,,
2020-07-06,,,,,,,,,,,,,
2020-07-13,,,,,,,,,,,,,
2020-07-20,0.0,0.0,0.8715596330275229,0.12844036697247707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-27,,,,,,,,,,,,,
2020-08-03,,,,,,,,,,,,,
2020-08-10,,,,,,,,,,,,,
2020-08-17,,,,,,,,,,,,,
2020-08-24,,,,,,,,,,,,,
2020-08-31,,,,,,,,,,,,,
2020-09-07,,,,,,,,,,,,,
2020-09-14,,,,,,,,,,,,,
2020-09-21,0.0,0.0,0.5498281786941581,0.0,0.0,0.0,0.30927835051546393,0.0,0.0,0.0,0.07216494845360824,0.0,0.06872852233676977
2020-09-28,,,,,,,,,,,,,
2020-10-05,0.0,0.0,0.0,0.0,0.0,0.3700787401574803,0.0,0.0,0.0,0.0,0.6299212598425197,0.0,0.0
2020-10-12,0.25583482944344704,0.0,0.0,0.0,0.20646319569120286,0.18402154398563733,0.0,0.0,0.0,0.0,0.0,0.0,0.35368043087971274
2020-10-19,0.3611111111111111,0.0,0.0,0.0,0.6388888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-26,0.0,0.0,0.42783505154639173,0.08762886597938144,0.20103092783505155,0.0,0.23195876288659795,0.0,0.0,0.0,0.0,0.0,0.05154639175257732
2020-11-02,,,,,,,,,,,,,
2020-11-09,,,,,,,,,,,,,
2020-11-16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-23,,,,,,,,,,,,,
2020-11-30,,,,,,,,,,,,,
2020-12-07,0.10989010989010989,0.054945054945054944,0.0,0.13626373626373625,0.17142857142857143,0.2857142857142857,0.0,0.0,0.0,0.1978021978021978,0.0,0.0,0.04395604395604396
2020-12-14,0.06587615283267458,0.0,0.21870882740447958,0.2134387351778656,0.20553359683794467,0.10540184453227931,0.0461133069828722,0.0,0.0,0.11857707509881422,0.0,0.0,0.026350461133069828
2020-12-21,,,,,,,,,,,,,
2020-12-28,0.3582608695652174,0.17217391304347826,0.0,0.0,0.14608695652173914,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.1634782608695652
2021-01-04,,,,,,,,,,,,,
2021-01-11,,,,,,,,,,,,,
2021-01-18,,,,,,,,,,,,,
2021-01-25,,,,,,,,,,,,,
2021-02-01,,,,,,,,,,,,,
2021-02-08,,,,,,,,,,,,,
2021-02-15,0.0,0.0,0.3878504672897196,0.07009345794392523,0.1822429906542056,0.0,0.0,0.0,0.0,0.2102803738317757,0.102803738317757,0.0,0.04672897196261682
2021-02-22,,,,,,,,,,,,,
2021-03-01,,,,,,,,,,,,,
2021-03-08,0.29069767441860467,0.2558139534883721,0.0,0.0,0.45348837209302323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-15,,,,,,,,,,,,,
2021-03-22,,,,,,,,,,,,,
2021-03-29,,,,,,,,,,,,,
2021-04-05,,,,,,,,,,,,,
2021-04-12,,,,,,,,,,,,,
2021-04-19,,,,,,,,,,,,,
2021-04-26,,,,,,,,,,,,,
2021-05-03,0.0,0.0,0.0,0.48,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-10,,,,,,,,,,,,,
2021-05-17,0.0,0.0,0.7033898305084746,0.2966101694915254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24,,,,,,,,,,,,,
2021-05-31,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.0
2021-06-07,,,,,,,,,,,,,
2021-06-14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-21,0.0,0.0,0.7685185185185185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23148148148148148,0.0,0.0
2021-06-28,0.30985915492957744,0.0,0.0,0.0,0.431924882629108,0.0,0.0,0.0,0.0,0.25821596244131456,0.0,0.0,0.0
2021-07-05,,,,,,,,,,,,,
2021-07-12,,,,,,,,,,,,,
2021-07-19,0.0797872340425532,0.044326241134751775,0.22074468085106383,0.15070921985815602,0.11702127659574468,0.04875886524822695,0.19326241134751773,0.044326241134751775,0.0,0.06648936170212766,0.022163120567375887,0.0,0.012411347517730497
2021-07-26,0.07036535859269283,0.05412719891745602,0.11231393775372124,0.05412719891745602,0.2178619756427605,0.3004059539918809,0.08795669824086604,0.0,0.0,0.07442489851150202,0.028416779431664412,0.0,0.0
2021-08-02,,,,,,,,,,,,,
2021-08-09,,,,,,,,,,,,,
2021-08-16,,,,,,,,,,,,,
2021-08-23,0.11744386873920552,0.0,0.14335060449050085,0.18998272884283246,0.07599309153713299,0.14335060449050085,0.25906735751295334,0.0,0.0,0.0,0.03626943005181347,0.0,0.03454231433506045
2021-08-30,,,,,,,,,,,,,
2021-09-06,0.0,0.5945945945945946,0.0,0.16216216216216217,0.0,0.0,0.24324324324324326,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,0.08937437934458789,0.0,0.16484607745779542,0.0,0.0,0.09731876861966236,0.35749751737835156,0.0,0.0,0.20854021847070506,0.06256206554121152,0.0,0.019860973187686197
2021-09-27,0.13070692194403533,0.0,0.0,0.21723122238586154,0.2963917525773196,0.22827687776141384,0.0,0.0,0.0,0.0,0.0,0.0,0.12739322533136965
2021-10-04,0.42735042735042733,0.0,0.0,0.0,0.0,0.2564102564102564,0.10256410256410256,0.21367521367521367,0.0,0.0,0.0,0.0,0.0
2021-10-11,0.3383458646616541,0.0,0.0,0.0,0.6616541353383458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
